787,6613,5222,6422
787,6613,5222,6422
787,6613,5222,6422
796,6835,5424,6624
796,6835,5424,6624
796,6835,5424,6624
796,6835,5424,6624
814,7253,5811,7011
814,7253,5811,7011
814,7253,5811,7011
836,7820,6348,7548
836,7820,6348,7548
836,7820,6348,7548
836,7820,6348,7548
862,8214,6728,7928
862,8214,6728,7928
862,8214,6728,7928
902,8731,7239,8439
902,8731,7239,8439
902,8731,7239,8439
943,9150,7662,8862
943,9150,7662,8862
943,9150,7662,8862
991,9372,7890,9090
991,9372,7890,9090
991,9372,7890,9090
1041,9446,7966,9166
1041,9446,7966,9166
1092,9372,7890,9090
1092,9372,7890,9090
1092,9372,7890,9090
1142,9298,7813,9013
1142,9298,7813,9013
1179,9175,7688,8888
1179,9175,7688,8888
1179,9175,7688,8888
1209,9076,7586,8786
1209,9076,7586,8786
1239,8929,7437,8637
1239,8929,7437,8637
1262,8904,7412,8612
1262,8904,7412,8612
1262,8904,7412,8612
1282,8805,7312,8512
1282,8805,7312,8512
1296,8731,7239,8439
1296,8731,7239,8439
1310,8633,7141,8341
1310,8633,7141,8341
1324,8559,7068,8268
1324,8559,7068,8268
1324,8559,7068,8268
1335,8559,7068,8268
1335,8559,7068,8268
1343,8534,7042,8242
1343,8534,7042,8242
1355,8485,6994,8194
1355,8485,6994,8194
1364,8658,7166,8366
1364,8658,7166,8366
1373,8879,7387,8587
1373,8879,7387,8587
1380,9150,7662,8862
1380,9150,7662,8862
1393,9397,7916,9116
1393,9397,7916,9116
1400,9766,8299,9499
1400,9766,8299,9499
1400,9766,8299,9499
1402,10111,8665,9865
1402,10111,8665,9865
1413,10333,8902,10102
1413,10333,8902,10102
1434,10357,8929,10129
1434,10357,8929,10129
1452,10357,8929,10129
1452,10357,8929,10129
1470,10308,8876,10076
1470,10308,8876,10076
1487,10333,8902,10102
1487,10333,8902,10102
1510,10283,8849,10049
1527,10283,8849,10049
1527,10283,8849,10049
1544,10234,8797,9997
1544,10234,8797,9997
1558,10259,8823,10023
1558,10259,8823,10023
1575,10209,8769,9969
1575,10209,8769,9969
1589,10209,8769,9969
1589,10209,8769,9969
1604,10185,8744,9944
1604,10185,8744,9944
1616,10209,8769,9969
1622,10062,8612,9812
1622,10062,8612,9812
1625,10234,8797,9997
1625,10234,8797,9997
1636,10209,8769,9969
1636,10209,8769,9969
1647,10259,8823,10023
1654,10283,8849,10049
1654,10283,8849,10049
1656,10333,8902,10102
1656,10333,8902,10102
1661,10357,8929,10129
1661,10357,8929,10129
1662,10382,8956,10156
1666,10357,8929,10129
1666,10357,8929,10129
1668,10382,8956,10156
1668,10382,8956,10156
1672,10407,8983,10183
1672,10407,8983,10183
1676,10407,8983,10183
1678,10407,8983,10183
1678,10407,8983,10183
1676,10431,9009,10209
1676,10431,9009,10209
1680,10431,9009,10209
1680,10431,9009,10209
1683,10456,9036,10236
1692,10456,9036,10236
1692,10456,9036,10236
1703,10431,9009,10209
1703,10431,9009,10209
1713,10431,9009,10209
1713,10431,9009,10209
1719,10431,9009,10209
1728,10431,9009,10209
1728,10431,9009,10209
1729,10456,9036,10236
1729,10456,9036,10236
1738,10530,9117,10317
1746,10554,9143,10343
1746,10554,9143,10343
1756,10579,9170,10370
1760,10604,9197,10397
1760,10604,9197,10397
1767,10579,9170,10370
1767,10579,9170,10370
1775,10604,9197,10397
1786,10579,9170,10370
1786,10579,9170,10370
1794,10604,9197,10397
1794,10604,9197,10397
1802,10628,9224,10424
1804,10604,9197,10397
1804,10604,9197,10397
1812,10579,9170,10370
1818,10628,9224,10424
1818,10628,9224,10424
1825,10604,9197,10397
1825,10604,9197,10397
1828,10604,9197,10397
1834,10604,9197,10397
1834,10604,9197,10397
1838,10604,9197,10397
1842,10604,9197,10397
1842,10604,9197,10397
1839,10579,9170,10370
1839,10579,9170,10370
1843,10628,9224,10424
1849,10628,9224,10424
1849,10628,9224,10424
1858,10604,9197,10397
1862,10604,9197,10397
1862,10604,9197,10397
1871,10604,9197,10397
1877,10604,9197,10397
1877,10604,9197,10397
1886,10604,9197,10397
1886,10604,9197,10397
1891,10628,9224,10424
1903,10628,9224,10424
1903,10628,9224,10424
1912,10628,9224,10424
1923,10604,9197,10397
1923,10604,9197,10397
1929,10604,9197,10397
1936,10604,9197,10397
1936,10604,9197,10397
1942,10604,9197,10397
1952,10604,9197,10397
1952,10604,9197,10397
1958,10628,9224,10424
1962,10604,9197,10397
1962,10604,9197,10397
1955,10604,9197,10397
1945,10628,9224,10424
1945,10628,9224,10424
1928,10604,9197,10397
1915,10628,9224,10424
1915,10628,9224,10424
1891,10604,9197,10397
1876,10604,9197,10397
1876,10604,9197,10397
1838,10579,9170,10370
1816,10653,9251,10451
1816,10653,9251,10451
1799,10604,9197,10397
1799,10604,9197,10397
1794,10604,9197,10397
1767,10628,9224,10424
1767,10628,9224,10424
1763,10604,9197,10397
1763,10604,9197,10397
1758,10628,9224,10424
1756,10604,9197,10397
1756,10604,9197,10397
1713,10628,9224,10424
1713,10628,9224,10424
1696,10628,9224,10424
1689,10653,9251,10451
1689,10653,9251,10451
1691,10628,9224,10424
1691,10628,9224,10424
1682,10653,9251,10451
1682,10653,9251,10451
1679,10628,9224,10424
1680,10653,9251,10451
1680,10653,9251,10451
1688,10653,9251,10451
1688,10653,9251,10451
1654,10628,9224,10424
1654,10628,9224,10424
1626,10653,9251,10451
1644,10678,9278,10478
1644,10678,9278,10478
1669,10678,9278,10478
1669,10678,9278,10478
1687,10653,9251,10451
1687,10653,9251,10451
1695,10628,9224,10424
1703,10628,9224,10424
1703,10628,9224,10424
1703,10653,9251,10451
1703,10653,9251,10451
1686,10628,9224,10424
1692,10628,9224,10424
1692,10628,9224,10424
1681,10628,9224,10424
1681,10628,9224,10424
1695,10653,9251,10451
1695,10653,9251,10451
1700,10628,9224,10424
1708,10628,9224,10424
1708,10628,9224,10424
1706,10628,9224,10424
1706,10628,9224,10424
1717,10628,9224,10424
1724,10604,9197,10397
1724,10604,9197,10397
1720,10628,9224,10424
1720,10628,9224,10424
1696,10604,9197,10397
1714,10628,9224,10424
1714,10628,9224,10424
1715,10628,9224,10424
1715,10628,9224,10424
1731,10604,9197,10397
1731,10604,9197,10397
1738,10505,9089,10289
1741,10628,9224,10424
1741,10628,9224,10424
1736,10604,9197,10397
1736,10604,9197,10397
1741,10604,9197,10397
1747,10628,9224,10424
1747,10628,9224,10424
1753,10604,9197,10397
1753,10604,9197,10397
1729,10604,9197,10397
1731,10604,9197,10397
1731,10604,9197,10397
1742,10604,9197,10397
1742,10604,9197,10397
1747,10604,9197,10397
1737,10604,9197,10397
1737,10604,9197,10397
1734,10628,9224,10424
1734,10628,9224,10424
1736,10604,9197,10397
1743,10628,9224,10424
1743,10628,9224,10424
1733,10604,9197,10397
1733,10604,9197,10397
1758,10653,9251,10451
1768,10604,9197,10397
1768,10604,9197,10397
1770,10579,9170,10370
1770,10579,9170,10370
1763,10604,9197,10397
1771,10604,9197,10397
1771,10604,9197,10397
1766,10604,9197,10397
1766,10604,9197,10397
1775,10628,9224,10424
1759,10604,9197,10397
1759,10604,9197,10397
1773,10678,9278,10478
1772,10604,9197,10397
1772,10604,9197,10397
1779,10604,9197,10397
1779,10604,9197,10397
1783,10604,9197,10397
1772,10604,9197,10397
1772,10604,9197,10397
1767,10604,9197,10397
1767,10604,9197,10397
1770,10604,9197,10397
1756,10628,9224,10424
1756,10628,9224,10424
1775,10579,9170,10370
1775,10579,9170,10370
1775,10579,9170,10370
1785,10628,9224,10424
1785,10628,9224,10424
1787,10604,9197,10397
1800,10604,9197,10397
1800,10604,9197,10397
1802,10604,9197,10397
1802,10604,9197,10397
1815,10628,9224,10424
1802,10628,9224,10424
1802,10628,9224,10424
1821,10604,9197,10397
1820,10628,9224,10424
1820,10628,9224,10424
1813,10604,9197,10397
1813,10604,9197,10397
1813,10604,9197,10397
1825,10628,9224,10424
1825,10628,9224,10424
1837,10604,9197,10397
1837,10604,9197,10397
1837,10604,9197,10397
1825,10604,9197,10397
1825,10604,9197,10397
1820,10604,9197,10397
1812,10604,9197,10397
1812,10604,9197,10397
1807,10628,9224,10424
1807,10628,9224,10424
1819,10604,9197,10397
1831,10628,9224,10424
1831,10628,9224,10424
1821,10604,9197,10397
1830,10702,9304,10504
1830,10702,9304,10504
1819,10604,9197,10397
1847,10628,9224,10424
1847,10628,9224,10424
1854,10604,9197,10397
1854,10604,9197,10397
1867,10530,9117,10317
1880,10628,9224,10424
1880,10628,9224,10424
1875,10604,9197,10397
1854,10604,9197,10397
1854,10604,9197,10397
1864,10604,9197,10397
1840,10628,9224,10424
1840,10628,9224,10424
1854,10604,9197,10397
1854,10604,9197,10397
1855,10628,9224,10424
1866,10678,9278,10478
1866,10678,9278,10478
1864,10579,9170,10370
1861,10579,9170,10370
1861,10579,9170,10370
1863,10505,9089,10289
1867,10456,9036,10236
1867,10456,9036,10236
1855,10456,9036,10236
1873,10456,9036,10236
1873,10456,9036,10236
1869,10480,9062,10262
1869,10480,9062,10262
1889,10456,9036,10236
1910,10431,9009,10209
1910,10431,9009,10209
1928,10382,8956,10156
1930,10407,8983,10183
1930,10407,8983,10183
1950,10456,9036,10236
1951,10382,8956,10156
1951,10382,8956,10156
1953,10382,8956,10156
1956,10382,8956,10156
1956,10382,8956,10156
1961,10382,8956,10156
1967,10357,8929,10129
1998,10357,8929,10129
1998,10357,8929,10129
2010,10333,8902,10102
2006,10333,8902,10102
2006,10333,8902,10102
2002,10308,8876,10076
2028,10283,8849,10049
2028,10283,8849,10049
2039,10283,8849,10049
2036,10259,8823,10023
2036,10259,8823,10023
2027,10234,8797,9997
2044,10259,8823,10023
2052,10234,8797,9997
2052,10234,8797,9997
2065,10209,8769,9969
2068,10185,8744,9944
2068,10185,8744,9944
2082,10185,8744,9944
2089,10209,8769,9969
2094,10185,8744,9944
2094,10185,8744,9944
2093,10209,8769,9969
2093,10185,8744,9944
2093,10185,8744,9944
2090,10209,8769,9969
2091,10185,8744,9944
2103,10185,8744,9944
2103,10185,8744,9944
2118,10160,8717,9917
2128,10185,8744,9944
2141,10160,8717,9917
2141,10160,8717,9917
2149,10185,8744,9944
2157,10209,8769,9969
2161,10209,8769,9969
2161,10209,8769,9969
2172,10209,8769,9969
2177,10185,8744,9944
2186,10209,8769,9969
2186,10209,8769,9969
2186,10160,8717,9917
2190,10160,8717,9917
2190,10160,8717,9917
2176,10160,8717,9917
2183,10136,8692,9892
2196,10062,8612,9812
2207,9914,8455,9655
2207,9914,8455,9655
2204,9717,8248,9448
2198,9569,8094,9294
2181,9421,7940,9140
2181,9421,7940,9140
2171,9347,7864,9064
2137,9298,7813,9013
2137,9298,7813,9013
2139,9347,7864,9064
2138,9397,7916,9116
2147,9347,7864,9064
2147,9347,7864,9064
2144,9372,7890,9090
2150,9520,8043,9243
2163,9717,8248,9448
2163,9717,8248,9448
2183,9840,8377,9577
2209,9865,8404,9604
2234,9815,8350,9550
2246,9791,8326,9526
2246,9791,8326,9526
2265,9815,8350,9550
2278,9840,8377,9577
2295,9766,8299,9499
2295,9766,8299,9499
2302,9865,8404,9604
2307,9889,8429,9629
2298,9914,8455,9655
2310,9939,8482,9682
2310,9939,8482,9682
2321,9963,8507,9707
2332,9939,8482,9682
2331,9889,8429,9629
2335,9939,8482,9682
2335,9939,8482,9682
2337,9914,8455,9655
2341,9939,8482,9682
2339,9914,8455,9655
2346,9939,8482,9682
2346,9939,8482,9682
2350,9914,8455,9655
2354,9914,8455,9655
2354,9914,8455,9655
2362,9914,8455,9655
2362,9914,8455,9655
2367,9889,8429,9629
2370,9889,8429,9629
2366,9889,8429,9629
2380,9914,8455,9655
2380,9914,8455,9655
2380,9914,8455,9655
2380,9914,8455,9655
2381,9963,8507,9707
2395,9988,8534,9734
2403,9988,8534,9734
2403,9988,8534,9734
2418,9963,8507,9707
2425,9939,8482,9682
2434,9939,8482,9682
2439,9988,8534,9734
2452,9939,8482,9682
2452,9939,8482,9682
2455,9939,8482,9682
2469,9939,8482,9682
2471,9939,8482,9682
2476,9914,8455,9655
2480,9939,8482,9682
2492,9914,8455,9655
2492,9914,8455,9655
2495,9939,8482,9682
2497,9939,8482,9682
2494,9914,8455,9655
2501,9939,8482,9682
2504,9963,8507,9707
2512,9963,8507,9707
2512,9963,8507,9707
2513,9939,8482,9682
2518,9963,8507,9707
2519,9963,8507,9707
2528,9963,8507,9707
2534,9939,8482,9682
2542,9939,8482,9682
2542,9939,8482,9682
2539,9939,8482,9682
2552,9939,8482,9682
2553,9914,8455,9655
2560,9889,8429,9629
2560,9914,8455,9655
2564,9889,8429,9629
2565,9889,8429,9629
2565,9889,8429,9629
2572,9914,8455,9655
2569,9963,8507,9707
2583,9988,8534,9734
2584,9988,8534,9734
2593,10037,8586,9786
2599,10062,8612,9812
2614,10086,8638,9838
2623,10086,8638,9838
2623,10086,8638,9838
2636,10136,8692,9892
2639,10086,8638,9838
2657,10086,8638,9838
2667,10062,8612,9812
2679,10012,8560,9760
2686,10062,8612,9812
2698,10037,8586,9786
2705,10012,8560,9760
2722,10062,8612,9812
2728,10012,8560,9760
2737,10012,8560,9760
2741,10012,8560,9760
2754,10012,8560,9760
2754,10012,8560,9760
2758,10012,8560,9760
2766,9988,8534,9734
2761,9988,8534,9734
2768,9988,8534,9734
2772,9939,8482,9682
2780,9988,8534,9734
2775,9865,8404,9604
2783,10012,8560,9760
2784,9988,8534,9734
2790,9963,8507,9707
2791,9988,8534,9734
2800,9988,8534,9734
2797,10012,8560,9760
2804,9963,8507,9707
2804,9988,8534,9734
2814,9988,8534,9734
2819,9988,8534,9734
2829,9963,8507,9707
2833,9963,8507,9707
2846,9988,8534,9734
2842,9963,8507,9707
2845,9963,8507,9707
2840,9963,8507,9707
2854,9988,8534,9734
2854,9988,8534,9734
2865,9963,8507,9707
2882,9963,8507,9707
2887,9914,8455,9655
2900,9963,8507,9707
2916,9963,8507,9707
2922,9939,8482,9682
2934,9963,8507,9707
2937,9963,8507,9707
2950,9939,8482,9682
2950,9939,8482,9682
2958,9939,8482,9682
2958,9939,8482,9682
2966,9963,8507,9707
2967,9939,8482,9682
2978,9939,8482,9682
2980,9963,8507,9707
2992,9939,8482,9682
2994,9914,8455,9655
3001,9963,8507,9707
2999,9963,8507,9707
3007,9963,8507,9707
3009,9963,8507,9707
3021,9988,8534,9734
3013,9988,8534,9734
3011,9939,8482,9682
3010,9963,8507,9707
3027,9988,8534,9734
3034,9988,8534,9734
3046,9963,8507,9707
3043,9963,8507,9707
3059,9988,8534,9734
3064,10012,8560,9760
3072,10086,8638,9838
3068,10012,8560,9760
3081,10037,8586,9786
3083,10037,8586,9786
3092,10012,8560,9760
3092,10037,8586,9786
3109,10086,8638,9838
3121,10086,8638,9838
3123,10062,8612,9812
3137,10062,8612,9812
3140,10086,8638,9838
3144,10086,8638,9838
3144,10086,8638,9838
3154,10086,8638,9838
3156,10111,8665,9865
3164,10086,8638,9838
3164,10111,8665,9865
3181,10086,8638,9838
3184,10136,8692,9892
3190,10111,8665,9865
3201,10136,8692,9892
3201,10136,8692,9892
3209,10160,8717,9917
3211,10136,8692,9892
3225,10136,8692,9892
3223,10160,8717,9917
3236,10160,8717,9917
3238,10160,8717,9917
3252,10160,8717,9917
3247,10185,8744,9944
3244,10160,8717,9917
3259,10160,8717,9917
3260,10185,8744,9944
3266,10185,8744,9944
3261,10185,8744,9944
3269,10185,8744,9944
3270,10185,8744,9944
3281,10185,8744,9944
3297,10209,8769,9969
3297,10160,8717,9917
3299,10185,8744,9944
3296,10209,8769,9969
3311,10209,8769,9969
3316,10209,8769,9969
3315,10185,8744,9944
3322,10209,8769,9969
3323,10209,8769,9969
3333,10209,8769,9969
3327,10209,8769,9969
3331,10209,8769,9969
3325,10185,8744,9944
3337,10209,8769,9969
3348,10209,8769,9969
3338,10185,8744,9944
3344,10209,8769,9969
3341,10209,8769,9969
3355,10209,8769,9969
3366,10209,8769,9969
3369,10185,8744,9944
3386,10209,8769,9969
3382,10209,8769,9969
3382,10209,8769,9969
3376,10185,8744,9944
3400,10234,8797,9997
3417,10209,8769,9969
3417,10209,8769,9969
3425,10209,8769,9969
3424,10209,8769,9969
3433,10234,8797,9997
3437,10209,8769,9969
3431,10209,8769,9969
3430,10234,8797,9997
3433,10185,8744,9944
3453,10209,8769,9969
3459,10209,8769,9969
3438,10209,8769,9969
3452,10209,8769,9969
3452,10209,8769,9969
3460,10209,8769,9969
3453,10209,8769,9969
3442,10209,8769,9969
3440,10234,8797,9997
3436,10209,8769,9969
3449,10234,8797,9997
3450,10209,8769,9969
3448,10185,8744,9944
3455,10234,8797,9997
3456,10209,8769,9969
3468,10111,8665,9865
3461,10209,8769,9969
3484,10234,8797,9997
3496,10234,8797,9997
3491,10209,8769,9969
3512,10234,8797,9997
3521,10259,8823,10023
3530,10234,8797,9997
3541,10259,8823,10023
3543,10136,8692,9892
3555,10234,8797,9997
3549,10209,8769,9969
3549,10259,8823,10023
3550,10259,8823,10023
3513,10234,8797,9997
3514,10259,8823,10023
3514,10234,8797,9997
3519,10333,8902,10102
3532,10234,8797,9997
3531,10259,8823,10023
3529,10259,8823,10023
3544,10259,8823,10023
3546,10259,8823,10023
3553,10259,8823,10023
3526,10209,8769,9969
3540,10259,8823,10023
3547,10234,8797,9997
3554,10234,8797,9997
3563,10234,8797,9997
3571,10283,8849,10049
3568,10283,8849,10049
3584,10259,8823,10023
3580,10283,8849,10049
3585,10259,8823,10023
3592,10259,8823,10023
3600,10283,8849,10049
3608,10259,8823,10023
3596,10259,8823,10023
3622,10259,8823,10023
3626,10283,8849,10049
3601,10259,8823,10023
3620,10308,8876,10076
3631,10283,8849,10049
3616,10234,8797,9997
3627,10357,8929,10129
3637,10308,8876,10076
3626,10259,8823,10023
3649,10259,8823,10023
3654,10308,8876,10076
3661,10234,8797,9997
3657,10209,8769,9969
3657,10234,8797,9997
3668,10185,8744,9944
3676,10209,8769,9969
3675,10209,8769,9969
3682,10185,8744,9944
3675,10160,8717,9917
3670,10160,8717,9917
3645,10136,8692,9892
3636,10111,8665,9865
3654,10136,8692,9892
3658,9963,8507,9707
3621,9865,8404,9604
3610,9766,8299,9499
3601,9668,8197,9397
3571,9594,8120,9320
3586,9569,8094,9294
3568,9594,8120,9320
3577,9569,8094,9294
3594,9618,8145,9345
3603,9618,8145,9345
3621,9594,8120,9320
3630,9618,8145,9345
3669,9618,8145,9345
3687,9618,8145,9345
3678,9643,8170,9370
3706,9618,8145,9345
3745,9618,8145,9345
3752,9643,8170,9370
3775,9569,8094,9294
3788,9520,8043,9243
3792,9643,8170,9370
3812,9668,8197,9397
3814,9692,8222,9422
3807,9643,8170,9370
3818,9643,8170,9370
3808,9668,8197,9397
3770,9618,8145,9345
3782,9692,8222,9422
3769,9692,8222,9422
3748,9668,8197,9397
3749,9692,8222,9422
3747,9668,8197,9397
3702,9717,8248,9448
3710,9692,8222,9422
3710,9692,8222,9422
3722,9717,8248,9448
3739,9717,8248,9448
3738,9741,8273,9473
3739,9717,8248,9448
3753,9791,8326,9526
3738,9840,8377,9577
3738,9815,8350,9550
3714,9865,8404,9604
3654,9939,8482,9682
3621,9963,8507,9707
3568,9963,8507,9707
3531,9988,8534,9734
3447,9988,8534,9734
3388,9963,8507,9707
3363,9963,8507,9707
3330,9988,8534,9734
3303,9963,8507,9707
3268,9963,8507,9707
3251,9988,8534,9734
3219,9963,8507,9707
3160,9963,8507,9707
3143,9963,8507,9707
3120,9963,8507,9707
3098,9963,8507,9707
3064,9914,8455,9655
3044,9889,8429,9629
3020,9914,8455,9655
2999,9914,8455,9655
2965,9865,8404,9604
2945,9889,8429,9629
2919,9914,8455,9655
2904,9914,8455,9655
2880,9889,8429,9629
2855,9889,8429,9629
2814,9914,8455,9655
2792,9939,8482,9682
2768,9963,8507,9707
2747,9939,8482,9682
2718,9865,8404,9604
2718,9865,8404,9604
2694,9988,8534,9734
2662,9988,8534,9734
2649,10111,8665,9865
2630,10062,8612,9812
2617,10037,8586,9786
2600,10136,8692,9892
2601,10136,8692,9892
2602,10160,8717,9917
2608,10209,8769,9969
2608,10209,8769,9969
2607,10185,8744,9944
2615,10160,8717,9917
2620,10136,8692,9892
2631,10160,8717,9917
2635,10111,8665,9865
2642,10136,8692,9892
2643,10111,8665,9865
2653,10111,8665,9865
2653,10062,8612,9812
2653,10062,8612,9812
2667,10160,8717,9917
2669,10111,8665,9865
2677,10111,8665,9865
2675,10037,8586,9786
2680,10062,8612,9812
2673,10086,8638,9838
2673,10086,8638,9838
2667,10086,8638,9838
2669,10160,8717,9917
2666,10086,8638,9838
2674,10086,8638,9838
2674,10086,8638,9838
2675,10086,8638,9838
2681,10136,8692,9892
2681,10086,8638,9838
2692,10160,8717,9917
2693,10086,8638,9838
2698,10086,8638,9838
2701,10086,8638,9838
2706,10062,8612,9812
2704,10086,8638,9838
2713,10086,8638,9838
2713,10062,8612,9812
2720,10062,8612,9812
2720,10062,8612,9812
2713,10062,8612,9812
2716,10086,8638,9838
2717,10086,8638,9838
2725,10062,8612,9812
2724,10037,8586,9786
2728,10062,8612,9812
2725,10062,8612,9812
2734,10037,8586,9786
2733,10037,8586,9786
2739,10062,8612,9812
2739,10062,8612,9812
2750,10037,8586,9786
2749,10012,8560,9760
2754,10062,8612,9812
2753,10037,8586,9786
2759,10037,8586,9786
2753,10037,8586,9786
2753,10037,8586,9786
2753,10037,8586,9786
2746,10062,8612,9812
2748,10012,8560,9760
2745,10037,8586,9786
2754,10062,8612,9812
2760,10086,8638,9838
2770,10062,8612,9812
2772,10037,8586,9786
2779,10062,8612,9812
2783,10012,8560,9760
2791,10012,8560,9760
2790,10012,8560,9760
2794,10012,8560,9760
2791,10037,8586,9786
2796,10037,8586,9786
2794,10012,8560,9760
2799,10012,8560,9760
2792,10012,8560,9760
2800,10012,8560,9760
2802,10037,8586,9786
2812,10012,8560,9760
2808,10012,8560,9760
2808,10012,8560,9760
2814,10037,8586,9786
2814,9988,8534,9734
2822,10012,8560,9760
2818,9988,8534,9734
2822,10012,8560,9760
2822,10012,8560,9760
2832,10037,8586,9786
2833,10012,8560,9760
2841,9988,8534,9734
2842,10012,8560,9760
2851,10012,8560,9760
2850,10012,8560,9760
2853,10012,8560,9760
2846,10012,8560,9760
2849,10012,8560,9760
2848,10012,8560,9760
2853,10012,8560,9760
2851,9988,8534,9734
2861,10012,8560,9760
2857,10012,8560,9760
2858,9889,8429,9629
2854,9988,8534,9734
2865,9988,8534,9734
2869,10012,8560,9760
2875,10012,8560,9760
2875,9988,8534,9734
2880,10012,8560,9760
2875,9988,8534,9734
2881,9963,8507,9707
2876,9963,8507,9707
2876,9988,8534,9734
2866,10012,8560,9760
2867,10012,8560,9760
2856,9988,8534,9734
2853,9988,8534,9734
2852,10012,8560,9760
2855,10012,8560,9760
2855,10012,8560,9760
2854,9988,8534,9734
2863,9988,8534,9734
2862,9988,8534,9734
2867,9988,8534,9734
2864,9988,8534,9734
2874,9988,8534,9734
2877,10012,8560,9760
2890,9988,8534,9734
2886,9988,8534,9734
2892,9988,8534,9734
2888,9988,8534,9734
2887,9988,8534,9734
2880,9963,8507,9707
2889,9988,8534,9734
2890,9988,8534,9734
2898,9963,8507,9707
2896,9988,8534,9734
2905,9988,8534,9734
2906,9988,8534,9734
2917,9988,8534,9734
2916,9988,8534,9734
2920,9988,8534,9734
2920,9988,8534,9734
2926,9963,8507,9707
2923,9963,8507,9707
2928,9988,8534,9734
2925,9988,8534,9734
2929,9988,8534,9734
2925,9988,8534,9734
2933,9988,8534,9734
2931,9988,8534,9734
2931,9988,8534,9734
2922,9988,8534,9734
2937,9988,8534,9734
2934,9988,8534,9734
2940,9988,8534,9734
2939,9963,8507,9707
2951,9988,8534,9734
2951,9963,8507,9707
2959,9988,8534,9734
2955,9963,8507,9707
2960,9988,8534,9734
2952,9988,8534,9734
2957,9963,8507,9707
2955,9988,8534,9734
2965,9963,8507,9707
2962,9988,8534,9734
2965,10012,8560,9760
2960,9988,8534,9734
2964,9988,8534,9734
2961,9988,8534,9734
2967,10012,8560,9760
2970,9963,8507,9707
2979,9988,8534,9734
2977,10012,8560,9760
2979,9939,8482,9682
2979,9939,8482,9682
2984,10012,8560,9760
2992,9889,8429,9629
2987,9988,8534,9734
2992,10012,8560,9760
2991,10012,8560,9760
3002,10012,8560,9760
3001,9963,8507,9707
3010,10037,8586,9786
3005,10037,8586,9786
3011,10012,8560,9760
3009,10012,8560,9760
3012,10037,8586,9786
3001,10037,8586,9786
3005,9914,8455,9655
3000,10012,8560,9760
3009,10012,8560,9760
3009,10012,8560,9760
3020,10012,8560,9760
3021,10012,8560,9760
3028,10037,8586,9786
3027,10037,8586,9786
3034,10012,8560,9760
3032,10012,8560,9760
3037,10062,8612,9812
3031,10062,8612,9812
3036,10012,8560,9760
3033,10012,8560,9760
3038,10012,8560,9760
3031,10037,8586,9786
3039,10037,8586,9786
3039,10062,8612,9812
3047,10037,8586,9786
3049,10037,8586,9786
3048,10012,8560,9760
3056,10037,8586,9786
3057,10037,8586,9786
3064,10037,8586,9786
3062,10037,8586,9786
3070,10037,8586,9786
3069,10062,8612,9812
3076,10037,8586,9786
3073,10062,8612,9812
3076,10062,8612,9812
3070,10062,8612,9812
3074,10062,8612,9812
3074,10037,8586,9786
3081,10062,8612,9812
3077,10062,8612,9812
3076,10062,8612,9812
3071,10037,8586,9786
3075,10086,8638,9838
3076,10062,8612,9812
3069,10062,8612,9812
3077,10062,8612,9812
3073,10086,8638,9838
3076,10062,8612,9812
3074,10037,8586,9786
3087,10062,8612,9812
3085,10086,8638,9838
3094,10086,8638,9838
3097,10086,8638,9838
3111,10086,8638,9838
